"V1" "V2" "author1" "author2" "sim" "l1" "l2" "index"
"5.70" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.51834967638224 2000 2000 471
"5.71" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.40170887193956 2000 2000 472
"5.72" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.33105268436197 2000 2000 473
"5.73" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.73069458433356 2000 2000 474
"5.74" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.70471413805583 2000 2000 475
"5.75" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.47917648096541 2000 2000 476
"5.76" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.64892431084138 2000 2000 477
"5.77" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.69911363462892 2000 2000 478
"5.78" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.52283351762834 2000 2000 479
"5.79" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.51279569420385 2000 2000 480
"5.80" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.57485235875188 2000 2000 481
"5.81" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.49101682284439 2000 2000 482
"5.82" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.34935017908459 2000 2000 483
"5.83" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.47011223830547 2000 2000 484
"5.84" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.67839251587256 2000 2000 485
"5.85" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.56206476824768 2000 2000 486
"5.86" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.54267080499215 2000 2000 487
"5.87" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.35059244680113 2000 2000 488
"5.88" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.52701848280762 2000 2000 489
"5.89" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.51748531045854 2000 2000 490
"5.90" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.4594589079047 2000 2000 491
"5.91" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.49292417147525 2000 2000 492
"5.92" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.45620815589709 2000 2000 493
"5.93" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.47054818794193 2000 2000 494
"5.94" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.46565672284675 2000 2000 495
"5.95" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.36972392757095 2000 2000 496
"5.96" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.5049360240906 2000 2000 497
"5.97" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.4790787537354 2000 2000 498
"5.98" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.6432953179273 2000 2000 499
"5.99" "Georgina" "The Outcry" "James, Henry" "James, Henry" 6.46901135348552 2000 2000 500
"6" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.67965293946198 2000 2000 501
"6.1" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.63106169075706 2000 2000 502
"6.2" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.56596543918945 2000 2000 503
"6.3" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.81185891999595 2000 2000 504
"6.4" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.65858116284679 2000 2000 505
"6.5" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.53548303146226 2000 2000 506
"6.6" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.74227004787254 2000 2000 507
"6.7" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.56190660051247 2000 2000 508
"6.8" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.82113434089424 2000 2000 509
"6.9" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.60912304034044 2000 2000 510
"6.10" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.54620725469753 2000 2000 511
"6.11" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.72216621617172 2000 2000 512
"6.12" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.61995784294791 2000 2000 513
"6.13" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.33330915862819 2000 2000 514
"6.14" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.55126858025485 2000 2000 515
"6.15" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.57920268792333 2000 2000 516
"6.16" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.26438786028141 2000 2000 517
"6.17" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.26397897512358 2000 2000 518
"6.18" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.74014874434737 2000 2000 519
"6.19" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.66712408658813 2000 2000 520
"6.20" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.6832458945683 2000 2000 521
"6.21" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.63487655090491 2000 2000 522
"6.22" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.55874532304584 2000 2000 523
"6.23" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.5250952561485 2000 2000 524
"6.24" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.76564820576793 2000 2000 525
"6.25" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.46023677715941 2000 2000 526
"6.26" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.63528828684427 2000 2000 527
"6.27" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.5938697198678 2000 2000 528
"6.28" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.54751341008271 2000 2000 529
"6.29" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.70434847072869 2000 2000 530
"6.30" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.65223458848083 2000 2000 531
"6.31" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.47397645694395 2000 2000 532
"6.32" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.68426935613342 2000 2000 533
"6.33" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.66078011503177 2000 2000 534
"6.34" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.54162606433478 2000 2000 535
"6.35" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.5926581986636 2000 2000 536
"6.36" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.75192726930926 2000 2000 537
"6.37" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.82837075779076 2000 2000 538
"6.38" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.77332813666143 2000 2000 539
"6.39" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.46024068464576 2000 2000 540
"6.40" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.63351488055113 2000 2000 541
"6.41" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.52296237893959 2000 2000 542
"6.42" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.55641409063009 2000 2000 543
"6.43" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.64758906302112 2000 2000 544
"6.44" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.77173775415886 2000 2000 545
"6.45" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.35547493561748 2000 2000 546
"6.46" "Georgina" "A London Life" "James, Henry" "James, Henry" 6.52901525606048 2000 2000 547
