"V1" "V2" "author1" "author2" "sim" "l1" "l2" "index"
"54.58" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.58712781875854 2000 2000 5359
"54.59" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.29188604758204 2000 2000 5360
"54.60" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.63637192615892 2000 2000 5361
"54.61" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.62368276171134 2000 2000 5362
"54.62" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.45826635148723 2000 2000 5363
"54.63" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.51031521565118 2000 2000 5364
"54.64" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.52969553976587 2000 2000 5365
"54.65" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.65335738085086 2000 2000 5366
"54.66" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.61352368431016 2000 2000 5367
"54.67" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.43383819650844 2000 2000 5368
"54.68" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.63831374359591 2000 2000 5369
"54.69" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.63943149978421 2000 2000 5370
"54.70" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.38613971276113 2000 2000 5371
"54.71" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.66312653422057 2000 2000 5372
"54.72" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.35053403214354 2000 2000 5373
"54.73" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.30330689669095 2000 2000 5374
"54.74" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.45046842472312 2000 2000 5375
"54.75" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.50684382202055 2000 2000 5376
"54.76" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.68019072295141 2000 2000 5377
"54.77" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.49467386675841 2000 2000 5378
"54.78" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.65310181818253 2000 2000 5379
"54.79" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.35855305649773 2000 2000 5380
"54.80" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.56279458303913 2000 2000 5381
"54.81" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.4632759727181 2000 2000 5382
"54.82" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.59571083715641 2000 2000 5383
"54.83" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.50189740364144 2000 2000 5384
"54.84" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.41826238531043 2000 2000 5385
"54.85" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.66051472252493 2000 2000 5386
"54.86" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.49183895677422 2000 2000 5387
"54.87" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.60816606290008 2000 2000 5388
"54.88" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.56898123216819 2000 2000 5389
"54.89" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.79693078170828 2000 2000 5390
"54.90" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.61778745159979 2000 2000 5391
"54.91" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.59376171263031 2000 2000 5392
"54.92" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.65776407581661 2000 2000 5393
"54.93" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.48009398927437 2000 2000 5394
"54.94" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.60983363272429 2000 2000 5395
"54.95" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.33314036039519 2000 2000 5396
"54.96" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.58259173270678 2000 2000 5397
"54.97" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.3154820496825 2000 2000 5398
"54.98" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.52699570794428 2000 2000 5399
"54.99" "The Tragic Muse" "The American" "James, Henry" "James, Henry" 6.59657119039045 2000 2000 5400
"55" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.50666081628369 2000 2000 5401
"55.1" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.49552107322664 2000 2000 5402
"55.2" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.64192526261053 2000 2000 5403
"55.3" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.46375969249555 2000 2000 5404
"55.4" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.53703993411824 2000 2000 5405
"55.5" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.41989380758669 2000 2000 5406
"55.6" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.54314849344806 2000 2000 5407
"55.7" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.40745015135567 2000 2000 5408
"55.8" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.46396835423524 2000 2000 5409
"55.9" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.38885451698586 2000 2000 5410
"55.10" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.67133553438551 2000 2000 5411
"55.11" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.52010086206591 2000 2000 5412
"55.12" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.55382518906196 2000 2000 5413
"55.13" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.51640900020193 2000 2000 5414
"55.14" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.59733618684148 2000 2000 5415
"55.15" "The Tragic Muse" "The Altar of the Dead" "James, Henry" "James, Henry" 6.80634985928702 2000 2000 5416
