"V1" "V2" "author1" "author2" "sim" "l1" "l2" "index"
"34.84" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.34125033660416 2000 2000 3385
"34.85" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.1820379349444 2000 2000 3386
"34.86" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.19840639594489 2000 2000 3387
"34.87" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.15502998419278 2000 2000 3388
"34.88" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.41193284032013 2000 2000 3389
"34.89" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.17759428791145 2000 2000 3390
"34.90" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 5.99003348086211 2000 2000 3391
"34.91" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.22932343319377 2000 2000 3392
"34.92" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.09706484793224 2000 2000 3393
"34.93" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.12381968747744 2000 2000 3394
"34.94" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.1709725634235 2000 2000 3395
"34.95" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.15475028706043 2000 2000 3396
"34.96" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.34639595490766 2000 2000 3397
"34.97" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.05826770251554 2000 2000 3398
"34.98" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.41311410937286 2000 2000 3399
"34.99" "A Bundle of Letters" "The Altar of the Dead" "James, Henry" "James, Henry" 6.17486051071975 2000 2000 3400
"35" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.34582536386272 2000 2000 3401
"35.1" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.42717411623789 2000 2000 3402
"35.2" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.37926305331658 2000 2000 3403
"35.3" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.22789932062582 2000 2000 3404
"35.4" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.59028619927137 2000 2000 3405
"35.5" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.29082709505204 2000 2000 3406
"35.6" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.17702622779939 2000 2000 3407
"35.7" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.35773353017639 2000 2000 3408
"35.8" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.27732639132195 2000 2000 3409
"35.9" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.30594035059973 2000 2000 3410
"35.10" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.33454759417385 2000 2000 3411
"35.11" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.35735966250197 2000 2000 3412
"35.12" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.09011119456865 2000 2000 3413
"35.13" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.38171567871116 2000 2000 3414
"35.14" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.43389554618961 2000 2000 3415
"35.15" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.11810065101612 2000 2000 3416
"35.16" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.2289522352507 2000 2000 3417
"35.17" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.37145179452881 2000 2000 3418
"35.18" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.37494572024535 2000 2000 3419
"35.19" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.02671888631599 2000 2000 3420
"35.20" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.5686934721279 2000 2000 3421
"35.21" "A Bundle of Letters" "Pandora" "James, Henry" "James, Henry" 6.27357910409969 2000 2000 3422
