"V1" "V2" "author1" "author2" "sim" "l1" "l2" "index"
"25199" "Pandora" "Deephaven and Selected Stories" "James, Henry" "Jewett, Sarah Orne" 6.29983652882009 2000 2000 251981
"25199.1" "Pandora" "Deephaven and Selected Stories" "James, Henry" "Jewett, Sarah Orne" 6.24331940304593 2000 2000 251982
"25199.2" "Pandora" "Deephaven and Selected Stories" "James, Henry" "Jewett, Sarah Orne" 6.09263758752516 2000 2000 251983
"25199.3" "Pandora" "Deephaven and Selected Stories" "James, Henry" "Jewett, Sarah Orne" 6.234130811136 2000 2000 251984
"25199.4" "Pandora" "Deephaven and Selected Stories" "James, Henry" "Jewett, Sarah Orne" 6.10743317590502 2000 2000 251985
"25199.5" "Pandora" "Deephaven and Selected Stories" "James, Henry" "Jewett, Sarah Orne" 6.17148040859321 2000 2000 251986
"25199.6" "Pandora" "Deephaven and Selected Stories" "James, Henry" "Jewett, Sarah Orne" 6.11140708407128 2000 2000 251987
"25199.7" "Pandora" "Deephaven and Selected Stories" "James, Henry" "Jewett, Sarah Orne" 6.07676925247569 2000 2000 251988
"25199.8" "Pandora" "Deephaven and Selected Stories" "James, Henry" "Jewett, Sarah Orne" 6.0478935014834 2000 2000 251989
"25199.9" "Pandora" "Deephaven and Selected Stories" "James, Henry" "Jewett, Sarah Orne" 6.02977897607763 2000 2000 251990
"25200" "Pandora" "The Transgression of Andrew Vane" "James, Henry" "Carryl, Guy Wetmore" 6.49331639210001 2000 2000 251991
"25200.1" "Pandora" "The Transgression of Andrew Vane" "James, Henry" "Carryl, Guy Wetmore" 6.42639977841982 2000 2000 251992
"25200.2" "Pandora" "The Transgression of Andrew Vane" "James, Henry" "Carryl, Guy Wetmore" 6.41037252110527 2000 2000 251993
"25200.3" "Pandora" "The Transgression of Andrew Vane" "James, Henry" "Carryl, Guy Wetmore" 6.23083820903999 2000 2000 251994
"25200.4" "Pandora" "The Transgression of Andrew Vane" "James, Henry" "Carryl, Guy Wetmore" 6.29413606209185 2000 2000 251995
"25200.5" "Pandora" "The Transgression of Andrew Vane" "James, Henry" "Carryl, Guy Wetmore" 6.38037208816792 2000 2000 251996
"25200.6" "Pandora" "The Transgression of Andrew Vane" "James, Henry" "Carryl, Guy Wetmore" 6.30649882696817 2000 2000 251997
"25200.7" "Pandora" "The Transgression of Andrew Vane" "James, Henry" "Carryl, Guy Wetmore" 6.48615371130536 2000 2000 251998
"25200.8" "Pandora" "The Transgression of Andrew Vane" "James, Henry" "Carryl, Guy Wetmore" 6.2222459135359 2000 2000 251999
